type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
validation	5	REDACTED Rathbone Nigel Bruce return Sherlock Holmes Dr Watson superior tale Holmes battling rd Reich mastermind genius Professor Moriarty film opens Switzerland Holmes disguise old bookseller bring Dr Tobel Tobel Bomb Site England Germans kidnap Tobel Holmes succeeds Germans recuit evil Professor Moriarty manages outwit Scotland yard LeStrad Dennis Hoey kidnapping Tobel clue left Tobel list dancing men break hidden code dancing men Holmes Moriarty Holmes prevent bomb site falling German hands saving England precision bombing techniques developed Tobels bomb site Watch enjoy	men	2	bomb	2	NONE	NONE	NONE	NONE	Rathbone_PROPN	and_CCONJ	Nigel_PROPN	Bruce_PROPN
validation	11	Basil Rathbone REDACTED return Sherlock Holmes Dr Watson superior tale Holmes battling rd Reich mastermind genius Professor Moriarty film opens Switzerland Holmes disguise old bookseller bring Dr Tobel Tobel Bomb Site England Germans kidnap Tobel Holmes succeeds Germans recuit evil Professor Moriarty manages outwit Scotland yard LeStrad Dennis Hoey kidnapping Tobel clue left Tobel list dancing men break hidden code dancing men Holmes Moriarty Holmes prevent bomb site falling German hands saving England precision bombing techniques developed Tobels bomb site Watch enjoy	men	2	bomb	2	NONE	NONE	Rathbone_PROPN	and_CCONJ	return_NOUN	as_ADP	Sherlock_PROPN	Holmes_PROPN
validation	6	Basil Rathbone Nigel Bruce return Sherlock Dr Watson superior tale REDACTED battling rd Reich mastermind genius Professor Moriarty film opens Switzerland disguise old bookseller bring Dr Tobel Tobel Bomb Site England Germans kidnap Tobel Germans recuit evil Professor Moriarty manages outwit Scotland yard LeStrad Dennis Hoey kidnapping Tobel clue left Tobel list dancing men break hidden code dancing men	men	2	tale	1	this_DET	superior_ADJ	tale_NOUN	of_ADP	battling_VERB	the_DET	rd_X	Reich_PROPN
validation	5	Basil Rathbone Nigel Bruce return Sherlock Holmes Dr Watson superior tale Holmes battling rd Reich mastermind genius Professor Moriarty film opens Switzerland Holmes disguise old bookseller bring Dr REDACTED Bomb Site England Germans kidnap Holmes succeeds Germans recuit evil Professor Moriarty manages outwit Scotland yard LeStrad Dennis Hoey kidnapping clue left list dancing men break hidden code dancing men Holmes Moriarty Holmes prevent bomb site falling German hands saving England precision bombing	men	2	tale	1	He_PRON	must_AUX	bring_VERB	Dr_PROPN	and_CCONJ	the_DET	Bomb_PROPN	Site_PROPN
validation	8	Basil Rathbone Nigel Bruce return Sherlock Holmes Dr Watson superior tale Holmes battling rd Reich mastermind genius Professor Moriarty film opens Switzerland Holmes disguise old bookseller bring Dr Tobel Tobel Bomb Site England Germans kidnap Tobel Holmes succeeds Germans recuit evil Professor Moriarty manages outwit REDACTED yard LeStrad Dennis Hoey kidnapping Tobel clue left Tobel list dancing men break hidden code dancing men Holmes Moriarty Holmes prevent bomb site falling German hands saving England precision bombing techniques developed Tobels bomb site Watch enjoy	men	2	bomb	2	Moriarty_PROPN	manages_VERB	to_PART	outwit_VERB	yard_NOUN	and_CCONJ	LeStrad_PROPN	Dennis_PROPN
validation	11	Basil Rathbone Nigel Bruce return Sherlock Holmes Dr Watson superior tale Holmes battling rd Reich mastermind genius Professor Moriarty film opens Switzerland Holmes disguise old bookseller bring Dr Tobel Tobel Bomb Site England Germans kidnap Tobel Holmes succeeds Germans recuit evil Professor Moriarty manages outwit Scotland yard LeStrad REDACTED kidnapping Tobel clue left Tobel list dancing men break hidden code dancing men Holmes Moriarty Holmes prevent bomb site falling German hands saving England precision bombing techniques developed Tobels bomb site Watch enjoy	men	2	bomb	2	Scotland_PROPN	yard_NOUN	and_CCONJ	LeStrad_PROPN	by_ADP	kidnapping_VERB	Tobel_PROPN	The_DET
validation	10	Basil Rathbone Nigel Bruce return Sherlock Holmes Dr Watson superior tale Holmes battling rd Reich mastermind genius Professor Moriarty film opens Switzerland Holmes disguise old bookseller bring Dr REDACTED Bomb Site England Germans kidnap Holmes succeeds Germans recuit evil Professor Moriarty manages outwit Scotland yard LeStrad Dennis Hoey kidnapping REDACTED clue left list dancing men break hidden code dancing men	men	2	tale	1	He_PRON	must_AUX	bring_VERB	Dr_PROPN	and_CCONJ	the_DET	Bomb_PROPN	Site_PROPN
validation	6	Basil Rathbone Nigel Bruce return Sherlock Dr Watson superior tale REDACTED battling rd Reich mastermind genius Professor Moriarty film opens Switzerland disguise old bookseller bring Dr Tobel Tobel Bomb Site England Germans kidnap Tobel Germans recuit evil Professor Moriarty manages outwit Scotland yard LeStrad Dennis Hoey kidnapping Tobel clue left Tobel list dancing men break hidden code dancing	tale	1	rd	1	this_DET	superior_ADJ	tale_NOUN	of_ADP	battling_VERB	the_DET	rd_X	Reich_PROPN
validation	5	Basil Rathbone Nigel Bruce return Sherlock Holmes Dr Watson superior tale Holmes battling rd Reich mastermind genius Professor Moriarty film opens Switzerland Holmes disguise old bookseller bring Dr REDACTED Holmes succeeds Germans recuit evil Professor Moriarty manages outwit Scotland yard LeStrad Dennis Hoey kidnapping Holmes prevent bomb site falling German hands saving England precision bombing techniques developed bomb site Watch enjoy	bomb	2	site	2	He_PRON	must_AUX	bring_VERB	Dr_PROPN	Holmes_PROPN	succeeds_VERB	and_CCONJ	the_DET
validation	14	great late night movie mean truly enjoyed playing VHS copy DVD Copy nights bedtime insomnia s movie makes fun watch repeated viewings fun REDACTED Secret Weapon wearing disguises fool bad guys Holmess assistant Nigel Bruce Watson housekeeper Mary Gordon espionage code cracking WW II theme	movie	2	night	1	be_AUX	the_DET	fun_NOUN	that_PRON	has_AUX	in_ADP	The_DET	Secret_PROPN
validation	5	s Man funniest movie seen laughed hard crying romantic Channing REDACTED absolutely gorgeous act sure hurt shirtless scenes Channing Amanda amazing chemistry absolutely wonderful love movie watch sure watch deleted scene huge mistake cut scene best scenes movie highly recommend movie Amanda funnier Channing going huge star bright new star	movie	4	scenes	2	also_ADV	very_ADV	romantic_ADJ	Channing_PROPN	is_AUX	absolutely_ADV	gorgeous_ADJ	and_CCONJ
validation	15	think movie amazing problem song want find find starts minutes coach said u runt family looks fat kid takes hat says song starts like know email add comment REDACTED Ziga Zow lines think amazing dance track love song use break dancing lessons starts jumping running orange fast stepper things football training help run faster	song	3	movie	1	add_VERB	a_DET	comment_NOUN	It_PRON	Ziga_PROPN	Zow_PROPN	something_PRON	along_ADP
validation	8	think movie amazing problem song want find find starts minutes coach said u runt family looks fat kid takes hat says song starts like know email add comment Starts Zaga Zow REDACTED lines think amazing dance track love song use break dancing lessons starts jumping running orange fast stepper things football training help run faster	song	3	movie	1	It_PRON	Starts_VERB	Zaga_PROPN	Zow_PROPN	something_PRON	along_ADP	those_DET	lines_NOUN
validation	6	classic American movie combination comedy romance dream lots kind films believe ll find good directed scripted played REDACTED Byness crazily amazing s humor cute charming inside outside screen s MAN message pursue fairy tale mean byfairy tale prince princess indicates faith tells hold faith dream things regret life movies miss life	dream	2	tale	2	directed_VERB	scripted_VERB	and_CCONJ	played_VERB	Byness_PROPN	just_ADV	crazily_ADV	amazing_ADJ
testing	5	like know French Italians love hate like glimpse history drives lifetime watch REDACTEDs film original language course look wonderful Monica Bellucci finally speaks native language Citt di Castello Umbria border Tuscany rest characters speaking Livornese lovely Sabrina Impacciatore Daniel Auteuil definitely shoes Napoleon lot fun real fresco Elba Island landscape picture political reasons kill leave alive tyrant good times	language	2	glimpse	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
testing	15	like know French Italians love hate like glimpse history drives lifetime watch Virzis film original language course look wonderful REDACTED finally speaks native language Citt di Castello Umbria border Tuscany rest characters speaking Livornese lovely Sabrina Impacciatore Daniel Auteuil definitely shoes Napoleon lot fun real fresco Elba Island landscape picture political reasons kill leave alive tyrant good times	language	2	glimpse	1	look_VERB	at_ADP	a_DET	wonderful_ADJ	who_PRON	finally_ADV	speaks_VERB	her_PRON
testing	20	like know French Italians love hate like glimpse history drives lifetime watch Virzis film original language course look wonderful Monica Bellucci finally speaks native language Citt di Castello Umbria border Tuscany rest characters speaking Livornese lovely REDACTED Daniel Auteuil definitely shoes Napoleon lot fun real fresco Elba Island landscape picture political reasons kill leave alive tyrant good times	language	2	glimpse	1	characters_NOUN	speaking_VERB	Livornese_PROPN	lovely_ADJ	and_CCONJ	all_DET	the_DET	others_NOUN
testing	6	like know French Italians love hate like glimpse history drives lifetime watch Virzis film original language course look wonderful Monica Bellucci finally speaks native language Citt di Castello Umbria border Tuscany rest characters speaking Livornese lovely Sabrina Impacciatore REDACTED Auteuil definitely shoes Napoleon lot fun real fresco Elba Island landscape picture political reasons kill leave alive tyrant good times	language	2	glimpse	1	and_CCONJ	all_DET	the_DET	others_NOUN	Auteuil_PROPN	definitely_ADV	in_ADP	his_PRON
testing	7	like know French Italians love hate like glimpse history drives lifetime watch Virzis film original language course look wonderful Monica Bellucci finally speaks native language Citt di Castello Umbria border Tuscany rest characters speaking Livornese lovely Sabrina Impacciatore Daniel REDACTED definitely shoes Napoleon lot fun real fresco Elba Island landscape picture political reasons kill leave alive tyrant good times	language	2	glimpse	1	all_DET	the_DET	others_NOUN	Daniel_PROPN	definitely_ADV	in_ADP	his_PRON	shoes_NOUN
testing	8	like know French Italians love hate like glimpse history drives lifetime watch Virzis film original language course look wonderful Monica Bellucci finally speaks native language Citt di Castello Umbria border Tuscany rest characters speaking Livornese lovely Sabrina Impacciatore Daniel Auteuil definitely shoes REDACTED lot fun real fresco Elba Island landscape picture political reasons kill leave alive tyrant good times	language	2	glimpse	1	in_ADP	his_PRON	shoes_NOUN	with_ADP	A_DET	lot_NOUN	of_ADP	fun_NOUN
testing	7	game exactly best N game Sure good s players players fun thing remote mines people kill half game levels save REDACTED ll limit use remote mines levels gets boring graphics exactly reach level Super Mario Mario Kart talking great multiplayer st person shooter ll Perfect Dark play multiplayer	game	2	players	2	you_PRON	have_VERB	to_PART	save_VERB	so_SCONJ	you_PRON	ll_AUX	have_VERB
testing	11	game exactly best N game Sure good s players players fun thing remote mines people kill half game levels save Natalya ll limit use remote mines levels gets boring graphics exactly reach level REDACTED Mario Kart talking great multiplayer st person shooter ll Perfect Dark play multiplayer	game	2	players	2	reach_VERB	the_DET	level_NOUN	of_ADP	or_CCONJ	even_ADV	Mario_PROPN	Kart_PROPN
testing	10	game exactly best N game Sure good s players players fun thing remote mines people kill half game levels save Natalya ll limit use remote mines levels gets boring graphics exactly reach level Super Mario REDACTED talking great multiplayer st person shooter ll Perfect Dark play multiplayer	game	2	players	2	Super_PROPN	Mario_PROPN	or_CCONJ	even_ADV	And_CCONJ	if_SCONJ	you_PRON	re_AUX
testing	12	game exactly best N game Sure good s players players fun thing remote mines people kill half game levels save Natalya ll limit use remote mines levels gets boring graphics exactly reach level Super Mario Mario Kart talking great multiplayer st person shooter ll REDACTED play multiplayer	game	2	players	2	have_VERB	to_PART	go_VERB	with_ADP	At_ADP	least_ADJ	you_PRON	can_AUX
training	13	enjoy movie found crude vulgar reason felt misogynistic women movie appear find characters likable point maybe m missing movie pretty waste time productive enjoyable like face pin cushion James garner thing C Thomas Howell REDACTED James Cromwell wasted m sure low point respective careers Jennilee Harrison later years Threes Company movie nice non ditsy role rise mediocre script Tank	movie	4	point	2	C_PROPN	Thomas_PROPN	Howell_PROPN	and_CCONJ	and_CCONJ	James_PROPN	Cromwell_PROPN	all_PRON
training	5	enjoy movie found crude vulgar reason felt misogynistic women movie appear find characters likable point maybe m missing movie pretty waste time productive enjoyable like face pin cushion REDACTED garner thing C Thomas Howell Shirley Jones Cromwell wasted m sure low point respective careers Jennilee Harrison later years Threes Company movie nice non ditsy role rise mediocre script Tank	movie	4	point	2	as_ADP	a_DET	pin_NOUN	cushion_NOUN	garner_NOUN	is_AUX	in_ADP	this_DET
training	8	enjoy movie found crude vulgar reason felt misogynistic women movie appear find characters likable point maybe m missing movie pretty waste time productive enjoyable like face pin cushion James garner thing C Thomas Howell Shirley Jones James Cromwell wasted m sure low point respective careers Jennilee REDACTED later years Threes Company movie nice non ditsy role rise mediocre script Tank	movie	4	point	2	their_PRON	respective_ADJ	careers_NOUN	Jennilee_PROPN	from_ADP	the_DET	later_ADJ	years_NOUN
training	4	enjoy movie found crude vulgar reason felt misogynistic women movie appear find characters likable point maybe m missing movie pretty waste time productive enjoyable like face pin cushion James garner thing C Thomas Howell Shirley Jones James Cromwell wasted m sure low point respective careers Jennilee Harrison later years Threes Company movie nice non ditsy role rise mediocre script REDACTED	movie	4	point	2	mediocre_ADJ	script_NOUN	for_ADP	me_PRON	is_AUX	a_PRON	NONE	NONE
training	4	movie truly worst pieces garbage surprising completely terrible stand mind numbing plot character development direction kick soundtrack appalling funny movie begins terribly quickly unwatchable involved movie sort consolation career probably ruined involvement movie end seeing movie seen feel pain words come late REDACTED away costs realize movie bad waste hours life clean viewing	movie	6	pieces	1	late_ADV	For_SCONJ	anyone_PRON	else_ADV	away_ADV	at_ADP	all_DET	costs_NOUN
training	4	enjoyed previous Ittenbach movie d seen Burning REDACTED movie grim nasty Premutos play laughs admirable Ittenbach movie money spare time DVD documentary worthwhile found constantly battling fast forward gore scene Sure s gore s want ahead enjoy warned s inordinate lame comedy tedious story exposition comparing Peter Jacksons movies especially Braindead looking Jackson similar budget Bad Taste clear Ittenbach lacking thing Jackson talent pretty good plentiful gore effects getting limited resources worth money paid	movie	3	money	2	I_PRON	d_ADV	seen_VERB	Burning_VERB	But_CCONJ	while_SCONJ	that_DET	movie_NOUN
training	9	enjoyed previous Ittenbach movie d seen Burning Moon movie grim nasty Premutos play laughs admirable Ittenbach movie money spare time DVD documentary worthwhile found constantly battling fast forward gore scene Sure s gore s want ahead enjoy warned s inordinate lame comedy tedious story exposition comparing Peter Jacksons movies especially Braindead looking Jackson similar budget Bad Taste clear REDACTED lacking thing Jackson talent pretty good plentiful gore effects getting limited resources worth money paid	movie	3	money	2	Bad_PROPN	Taste_PROPN	its_PRON	clear_ADJ	is_AUX	lacking_VERB	one_NUM	thing_NOUN
training	13	enjoyed previous Ittenbach movie d seen Burning Moon movie grim nasty Premutos play laughs admirable Ittenbach movie money spare time DVD documentary worthwhile found constantly battling fast forward gore scene Sure s gore s want ahead enjoy warned s inordinate lame comedy tedious story exposition comparing REDACTEDs movies especially Braindead looking Jackson similar budget Bad Taste clear Ittenbach lacking thing Jackson talent pretty good plentiful gore effects getting limited resources worth money paid	movie	3	money	2	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	7	enjoyed previous Ittenbach movie d seen Burning Moon movie grim nasty Premutos play laughs admirable Ittenbach movie money spare time DVD documentary worthwhile found constantly battling fast forward gore scene Sure s gore s want ahead enjoy warned s inordinate lame comedy tedious story exposition comparing Peter REDACTEDs movies especially Braindead looking Jackson similar budget Bad Taste clear Ittenbach lacking thing Jackson talent pretty good plentiful gore effects getting limited resources worth money paid	movie	3	money	2	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	9	enjoyed previous Ittenbach movie d seen Burning Moon movie grim nasty Premutos play laughs admirable Ittenbach movie money spare time DVD documentary worthwhile found constantly battling fast forward gore scene Sure s gore s want ahead enjoy warned s inordinate lame comedy tedious story exposition comparing Peter Jacksons movies especially Braindead looking Jackson similar budget REDACTED clear Ittenbach lacking thing Jackson talent pretty good plentiful gore effects getting limited resources worth money paid	movie	3	money	2	a_DET	similar_ADJ	budget_NOUN	in_ADP	its_PRON	clear_ADJ	Ittenbach_PROPN	is_AUX
training	8	enjoyed previous Ittenbach movie d seen Burning Moon movie grim nasty REDACTED play laughs admirable Ittenbach movie money spare time DVD documentary worthwhile found constantly battling fast forward gore scene Sure s gore s want ahead enjoy warned s inordinate lame comedy tedious story exposition comparing Peter Jacksons movies especially Braindead looking Jackson similar budget Bad Taste clear Ittenbach lacking thing Jackson talent pretty good plentiful gore effects getting limited resources worth money paid	movie	3	money	2	rather_ADV	grim_ADJ	and_CCONJ	nasty_ADJ	seems_VERB	to_PART	mostly_ADV	play_VERB
training	8	seen Lady REDACTED appeared remember cherish truth notwithstanding base true story screen play silly unbelievable real merit picture cast constellation best supporting players s s background delicate intelligent work underrated Miriam Hopkins wonderful spectacular performance Claude Rains usual best thing picture actor won Oscar good company Chaplin Garbo Hitchcock Lady Red Hair contains best work films enjoy	picture	2	work	2	had_AUX	seen_VERB	Lady_PROPN	with_ADP	back_ADV	when_SCONJ	it_PRON	appeared_VERB
training	14	seen Lady Red Hair appeared remember cherish truth notwithstanding base true story screen play silly unbelievable real merit picture cast constellation best supporting players s s background delicate intelligent work underrated REDACTED wonderful spectacular performance Claude Rains usual best thing picture actor won Oscar good company Chaplin Garbo Hitchcock Lady Red Hair contains best work films enjoy	picture	2	work	2	of_ADP	the_DET	always_ADV	underrated_ADJ	and_CCONJ	the_DET	wonderful_ADJ	spectacular_ADJ
training	12	seen Lady Red Hair appeared remember cherish truth notwithstanding base true story screen play silly unbelievable real merit picture cast constellation best supporting players s s background delicate intelligent work underrated Miriam Hopkins wonderful spectacular performance REDACTED usual best thing picture actor won Oscar good company Chaplin Garbo Hitchcock Lady Red Hair contains best work films enjoy	picture	2	work	2	wonderful_ADJ	spectacular_ADJ	performance_NOUN	of_ADP	who_PRON	as_ADP	usual_ADJ	is_AUX
training	7	seen Lady Red Hair appeared remember cherish truth notwithstanding base true story screen play silly unbelievable real merit picture cast constellation best supporting players s s background delicate intelligent work underrated Miriam Hopkins wonderful spectacular performance Claude Rains usual best thing picture actor won Oscar good company REDACTED Garbo Hitchcock Lady Red Hair contains best work films enjoy	picture	2	work	2	the_DET	good_ADJ	company_NOUN	of_ADP	Garbo_PROPN	and_CCONJ	Hitchcock_PROPN	Perhaps_PROPN
training	5	seen Lady Red Hair appeared remember cherish truth notwithstanding base true story screen play silly unbelievable real merit picture cast constellation best supporting players s s background delicate intelligent work underrated Miriam Hopkins wonderful spectacular performance Claude Rains usual best thing picture actor won Oscar good company Chaplin REDACTED Hitchcock Lady Red Hair contains best work films enjoy	picture	2	work	2	good_ADJ	company_NOUN	of_ADP	Chaplin_PROPN	and_CCONJ	Hitchcock_PROPN	Perhaps_PROPN	Lady_PROPN
training	9	seen Lady Red Hair appeared remember cherish truth notwithstanding base true story screen play silly unbelievable real merit picture cast constellation best supporting players s s background delicate intelligent work underrated Miriam Hopkins wonderful spectacular performance Claude Rains usual best thing picture actor won Oscar good company Chaplin Garbo REDACTED Lady Red Hair contains best work films enjoy	picture	2	work	2	of_ADP	Chaplin_PROPN	Garbo_PROPN	and_CCONJ	Perhaps_ADV	Lady_PROPN	with_ADP	Red_PROPN
training	4	seen Lady Red Hair appeared remember cherish truth notwithstanding base true story screen play silly unbelievable real merit picture cast constellation best supporting players s s background delicate intelligent work underrated Miriam Hopkins wonderful spectacular performance Claude Rains usual best thing picture actor won Oscar good company Chaplin Garbo Hitchcock REDACTED Red Hair contains best work films enjoy	picture	2	work	2	Garbo_PROPN	and_CCONJ	Hitchcock_PROPN	Perhaps_ADV	with_ADP	Red_PROPN	Hair_PROPN	contains_VERB
training	6	seen Lady Red Hair appeared remember cherish truth notwithstanding base true story screen play silly unbelievable real merit picture cast constellation best supporting players s s background delicate intelligent work underrated REDACTED Hopkins wonderful spectacular performance Claude Rains usual best thing picture actor won Oscar good company Chaplin Garbo Hitchcock Lady Red Hair contains best work films enjoy	picture	2	work	2	of_ADP	the_DET	always_ADV	underrated_ADJ	Hopkins_PROPN	and_CCONJ	the_DET	wonderful_ADJ
training	9	group friends decide camping trip desert find stalked murdered mysterious killer black pick truck Mirage obviously inspired REDACTEDs Duel Cravens Hills Eyes slasher yarn offers plenty nasty violence gore films gory highlight sequence involving man having arm leg chained tree having limbs dismembered chain pulled truck little bit suspense exciting stalk slash sequences acting pretty lame script weak film fast paced shocking B G Steers plays villain fairly threatening desert locations provide atmosphere gore strong Overall like low budget horror films look	desert	2	truck	2	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	6	group friends decide camping trip desert find stalked murdered mysterious killer black pick truck Mirage obviously inspired Spielbergs Duel REDACTEDs Hills Eyes slasher yarn offers plenty nasty violence gore films gory highlight sequence involving man having arm leg chained tree having limbs dismembered chain pulled truck little bit suspense exciting stalk slash sequences acting pretty lame script weak film fast paced shocking B G Steers plays villain fairly threatening desert locations provide atmosphere gore strong Overall like low budget horror films look	desert	2	truck	2	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	4	group friends decide camping trip desert find stalked murdered mysterious killer black pick truck Mirage obviously inspired Spielbergs Duel Cravens Hills REDACTED slasher yarn offers plenty nasty violence gore films gory highlight sequence involving man having arm leg chained tree having limbs dismembered chain pulled truck little bit suspense exciting stalk slash sequences acting pretty lame script weak film fast paced shocking B G Steers plays villain fairly threatening desert locations provide atmosphere gore strong Overall like low budget horror films look	desert	2	truck	2	Cravens_PROPN	The_DET	Hills_PROPN	Have_AUX	Still_ADV	this_DET	slasher_NOUN	yarn_NOUN
training	13	remember child saw movie horror movie maybe s reason remember parts remember acting nude scenes things remember male head blown grenade male dismembered tree male run truck shot head REDACTED Kenny Johnson Kevin McParland remember scene Jennifer McAllister riped killer stomach keys truck movie gives creep worth look find download	movie	3	head	2	and_CCONJ	shot_NOUN	in_ADP	head_NOUN	Kenny_PROPN	Johnson_PROPN	and_CCONJ	Kevin_PROPN
training	13	remember child saw movie horror movie maybe s reason remember parts remember acting nude scenes things remember male head blown grenade male dismembered tree male run truck shot head Todd Schaefer REDACTED Kevin McParland remember scene Jennifer McAllister riped killer stomach keys truck movie gives creep worth look find download	movie	3	head	2	in_ADP	head_NOUN	Todd_PROPN	Schaefer_PROPN	and_CCONJ	Kevin_PROPN	McParland_PROPN	I_PRON
training	15	remember child saw movie horror movie maybe s reason remember parts remember acting nude scenes things remember male head blown grenade male dismembered tree male run truck shot head Todd Schaefer Kenny Johnson REDACTED remember scene Jennifer McAllister riped killer stomach keys truck movie gives creep worth look find download	movie	3	head	2	Schaefer_PROPN	Kenny_PROPN	Johnson_PROPN	and_CCONJ	I_PRON	also_ADV	remember_VERB	the_DET
training	19	remember child saw movie horror movie maybe s reason remember parts remember acting nude scenes things remember male head blown grenade male dismembered tree male run truck shot head Todd Schaefer Kenny Johnson Kevin McParland remember scene REDACTED riped killer stomach keys truck movie gives creep worth look find download	movie	3	head	2	the_DET	last_ADJ	scene_NOUN	when_SCONJ	riped_VERB	of_ADP	the_DET	killer_NOUN
training	4	REDACTED Lemmon Walter Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	NONE	NONE	NONE	NONE	Lemmon_PROPN	and_CCONJ	Walter_PROPN	Matthau_PROPN
training	14	Jack Lemmon REDACTED began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	NONE	NONE	Lemmon_PROPN	and_CCONJ	began_VERB	and_CCONJ	ending_VERB	their_PRON
training	6	Jack REDACTED Walter Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	NONE	NONE	NONE	NONE	and_CCONJ	Walter_PROPN	Matthau_PROPN	began_VERB
training	7	Jack Lemmon Walter REDACTED began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Mathhau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	NONE	Lemmon_PROPN	and_CCONJ	Walter_PROPN	began_VERB	and_CCONJ	ending_VERB	their_PRON
training	5	Jack Lemmon Walter Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy REDACTED Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	Not_PART	as_ADV	raunchy_ADJ	as_SCONJ	and_CCONJ	Wilder_PROPN	instead_ADV	they_PRON
training	6	Jack Lemmon Walter Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor REDACTED instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	raunchy_ADJ	as_ADP	Pryor_PROPN	and_CCONJ	instead_ADV	they_PRON	were_AUX	the_DET
training	4	Jack Lemmon Walter Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern REDACTED Brothers routine physical comedy mixed blend chaos Marz Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	reflected_VERB	a_DET	more_ADV	modern_ADJ	Brothers_PROPN	routine_NOUN	Such_ADJ	as_ADP
training	7	Jack Lemmon Walter Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx REDACTED Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	of_ADP	chaos_NOUN	that_SCONJ	Marx_PROPN	and_CCONJ	Keaton_PROPN	were_AUX	so_ADV
training	6	Jack Lemmon Walter Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin REDACTED famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	that_SCONJ	Marx_PROPN	Chaplin_PROPN	and_CCONJ	were_AUX	so_ADV	famous_ADJ	for_ADP
